"","Timestamp","Amazon","Bank of New York","BARCLAYS","Coca-Cola","Lowe's Companies","Nike","Norfolk Southern Railway","State Street Corporation","Walmart"
"4193","2016-08-31",769.16,41.67,169.9528,43.43,76.56,57.65,93.9,70.24,71.44
"4198","2016-09-08",784.06,41.44,170.8901,43.63,74.13,56.17,93.99,70.54,71.83
"4203","2016-09-15",769.69,40.85,167.2394,42.36,71.31,55.47,91.51,70.37,72.4
"4208","2016-09-22",804.7,40.35,170.8901,42.96,72.08,55.41,93.91,71.04,72.27
"4213","2016-09-29",829.05,39.06,165.0688,42.03,72.01,52.16,95.15,68.59,70.73
"4218","2016-10-06",841.66,40.73,171.9261,41.71,72.09,52.03,97.45,72.5,69.36
"4223","2016-10-13",829.28,39.09,164.2794,41.76,71.1,52.03,94.82,68.76,68.23
"4228","2016-10-20",810.32,42.25,180.6581,41.93,69.89,51.89,93.13,71.03,68.73
"4233","2016-10-27",818.36,43.7,187.9594,42.12,67.16,51.89,91.35,70.81,69.83
"4238","2016-11-03",767.03,43.04,182.8287,42.03,66.59,49.73,91.76,70.35,69.63
"4243","2016-11-10",742.38,46.21,198.418,40.94,69.46,50.39,100.5,76.74,71.39
"4248","2016-11-17",756.4,47.6,209.8633,41.12,67.95,51.59,103.14,78.52,69.19
"4253","2016-11-25",780.37,47.47,212.626,41.53,72.21,51.52,104.34,78.44,71.23
"4258","2016-12-02",740.34,47.65,210.11,40.36,72.31,50.46,105.6,78.44,70.88
"4263","2016-12-09",768.66,48.62,229.9912,42,74.69,51.72,110.6,80.53,70.08
"4268","2016-12-16",757.77,47.56,225.1072,41.74,72.96,50.92,106.67,78.62,70.98
"4273","2016-12-23",760.59,47.58,221.9499,41.6,72.3,51.91,109.28,78.69,69.54
"4279","2017-01-04",757.18,48.71,231.8659,41.65,71.81,53.07,110.64,82.27,69.06
"4284","2017-01-11",799.02,48.03,231.0766,41.05,71.26,52.69,110.55,82.85,68.53
"4289","2017-01-19",809.04,44.84,225.2552,41.14,71.6,52.93,114.42,78.75,67.62
"4294","2017-01-26",839.15,44.97,229.2512,41.81,73.23,53.65,119.51,76.58,66.73
"4299","2017-02-02",839.95,44.8,218.3979,41.4,71.95,52.8,119.47,75.97,66.7
"4304","2017-02-09",821.36,45.5,226.4886,41.25,73.53,55.31,120.65,77.94,69.08
"4309","2017-02-16",844.14,47.07,234.8259,41.2,76.32,56.29,122.93,80.76,68.87
"4314","2017-02-24",845.24,47.09,222.8873,41.78,76.1,57.86,120.08,78.95,72.39
"4319","2017-03-03",849.88,47.95,230.2915,42.48,81.68,56.7,122.4,80.22,70.03
"4324","2017-03-10",852.46,48.17,230.7393,42.29,81.58,56.43,119.66,79.91,70.1
"4329","2017-03-17",852.31,47.91,229.2963,42.03,83.53,57.8,114.71,78.61,69.89
"4334","2017-03-24",845.61,46.25,225.8628,42.12,82.21,56.36,110.66,77.21,69.61
"4339","2017-03-31",886.54,47.23,224.0217,42.44,82.21,55.73,111.97,79.61,72.08
"4344","2017-04-07",894.88,47.15,214.2686,42.61,82.14,55.11,115.9,78.78,72.9
"4350","2017-04-18",903.78,46.89,206.3069,43.48,82.13,56.11,112.85,77.71,73.89
"4355","2017-04-25",907.62,47.23,221.7327,43.11,84.51,55.45,116.78,80.62,75.05
"4361","2017-05-03",941.03,47.4,207.949,43.32,85.53,54.53,117.21,83.78,75.76
"4366","2017-05-10",948.95,47.16,208.9442,43.57,86.06,54.56,116.91,83.56,76.7
"4371","2017-05-17",944.76,46.29,208.4964,43.93,83.75,51.8,112.12,79.82,75.12
"4376","2017-05-24",980.35,46.96,215.4131,45.03,79.85,52.01,114.97,81.81,78.15
"4381","2017-06-01",995.95,47.42,210.0887,45.79,80.43,52.3,124.5,82.82,79.81
"4386","2017-06-08",1010.27,48.39,204.416,45.13,77.64,53.2,120.43,86,78.93
"4391","2017-06-15",964.17,49.78,202.1768,45.25,80.39,52.9,118.29,88.8,78.91
"4396","2017-06-22",1001.3,49.55,195.0611,45.07,78.34,52.4,117.4,88.68,75.52
"4401","2017-06-29",975.93,51.01,204.5156,44.83,76.6,53.17,119.52,89.64,75.93
"4406","2017-07-07",978.76,51.75,207.1529,44.39,77.15,57.98,122.34,90.87,75.33
"4411","2017-07-14",1001.81,52.36,207.5012,44.68,76.06,58,124,92.07,76.34
"4416","2017-07-21",1025.67,53.36,204.0677,45.03,73.84,59.95,117.85,90.99,76.15
"4421","2017-07-28",1020.04,52.66,204.1175,46.01,76.48,58.67,114.23,93.17,79.81
"4426","2017-08-04",987.58,54.02,209.3423,45.5,78.37,59.76,114.61,95.1,80.48
"4431","2017-08-11",967.99,52.19,199.35,45.59,77.26,58.97,116.56,92.08,80.4
"4436","2017-08-18",958.47,52.1,195.65,45.67,73.64,54.95,118.63,92.42,79.31
"4441","2017-08-25",945.26,52.65,194.3,45.57,73.35,53.9,118.21,93.47,78.63
"4447","2017-09-05",965.27,51.2,187.9,45.92,75.68,53.01,121.11,91.79,79.8
"4452","2017-09-12",982.58,51.99,191.35,46.72,78.66,53.4,126.58,94.96,79.61
"4457","2017-09-19",969.86,52.04,188.3,45.98,77.49,53.33,127.8,95.68,80.05
"4462","2017-09-26",938.6,52.12,188.3,45.57,79.29,53.7,131,93.91,79.39
"4467","2017-10-03",957.1,53.8,193.65,45.19,81.35,51.47,131.57,96.99,79.22
"4472","2017-10-10",987.2,54.66,190,45.87,81.1,51.53,130,99.17,84.13
"4477","2017-10-17",1009.13,53.96,191.35,46.52,81.11,52,129.48,97.15,85.98
"4482","2017-10-24",975.9,52.88,198,46.18,81.16,53.42,132.31,96.43,87.98
"4487","2017-10-31",1105.28,51.45,185.95,45.98,79.95,54.99,131.42,92,87.31
"4492","2017-11-07",1123.17,51.07,181.35,45.94,77.63,55.15,129.45,90.28,88.95
"4497","2017-11-14",1136.84,51.85,180.7,47.43,79.23,55.98,126.98,91.31,91.09
"4502","2017-11-21",1139.49,52.42,189.2,45.78,80.59,59.39,129.1,93.06,96.52
"4507","2017-11-29",1161.27,54.41,194.25,45.5,83.3,60.36,136.41,94.68,97.56
"4512","2017-12-06",1152.35,54.02,191,46.45,82.4,59.72,138.73,96.52,97.28
"4517","2017-12-13",1164.13,54.38,202.677,45.9,85.6,64.3,141.83,99.18,97.76
"4522","2017-12-20",1177.62,53.95,203.55,46.08,90.19,63.59,144.84,97.08,98.75
"4528","2017-12-29",1169.47,53.86,203.1,45.88,92.94,62.55,144.9,97.61,98.75
>>>>>>> 69d4371a81e8a7c66bd566e5115633bdae6bb466
